created_at,cutoff_date,num_boost_round,early_stopping_rounds,max_depth,eta,subsample,colsample_bytree,reg_lambda,reg_alpha,best_iteration,accuracy,precision,recall,f1,roc_auc,brier
2025-11-13T22:17:15.410554+00:00,2025-05-25,1500,200,11,0.04,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6945561398082276,0.22056499556449533
2025-11-13T22:17:15.748541+00:00,2025-05-25,1500,200,11,0.04,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6707392514692236,0.22824136698405342
2025-11-13T22:17:16.053039+00:00,2025-05-25,1500,200,11,0.04,0.9,0.7,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509124,0.22605278434184514
2025-11-13T22:17:16.380876+00:00,2025-05-25,1500,200,11,0.04,0.9,0.7,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6744509743272503,0.22663773870216772
2025-11-13T22:17:16.679828+00:00,2025-05-25,1500,200,11,0.04,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6824930405196412,0.2229819082202282
2025-11-13T22:17:17.018260+00:00,2025-05-25,1500,200,11,0.04,0.9,0.8,0.1,0.0,21,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.22772726891024894
2025-11-13T22:17:17.323745+00:00,2025-05-25,1500,200,11,0.04,0.9,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6759975255180947,0.22411143029371272
2025-11-13T22:17:17.656122+00:00,2025-05-25,1500,200,11,0.04,0.9,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6775440767089391,0.2255777175909627
2025-11-13T22:17:17.963630+00:00,2025-05-25,1500,200,11,0.04,0.9,0.8,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6852768326631612,0.22284397544492848
2025-11-13T22:17:18.328489+00:00,2025-05-25,1500,200,11,0.04,0.9,0.9,0.1,0.0,21,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6753789050417569,0.22751014453483986
2025-11-13T22:17:18.639657+00:00,2025-05-25,1500,200,11,0.04,0.9,0.9,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6759975255180947,0.22478458877360633
2025-11-13T22:17:18.979263+00:00,2025-05-25,1500,200,11,0.04,0.9,0.9,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6744509743272503,0.22580212089319693
2025-11-13T22:17:19.290847+00:00,2025-05-25,1500,200,11,0.04,0.9,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6824930405196412,0.2229174233307206
2025-11-13T22:17:19.621818+00:00,2025-05-25,1500,200,11,0.05,0.7,0.7,0.1,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.22359171627426677
2025-11-13T22:17:19.912383+00:00,2025-05-25,1500,200,11,0.05,0.7,0.7,0.1,0.5,28,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6806371790906279,0.2223145493196868
2025-11-13T22:17:20.222807+00:00,2025-05-25,1500,200,11,0.05,0.7,0.7,1.0,0.0,29,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.685895453139499,0.2211489008336108
2025-11-13T22:17:20.511562+00:00,2025-05-25,1500,200,11,0.05,0.7,0.7,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6973399319517476,0.218890209855379
2025-11-13T22:17:20.850349+00:00,2025-05-25,1500,200,11,0.05,0.7,0.8,0.1,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6778533869471081,0.22513234738381782
2025-11-13T22:17:21.150234+00:00,2025-05-25,1500,200,11,0.05,0.7,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.675069594803588,0.22380730698988943
2025-11-13T22:17:21.474080+00:00,2025-05-25,1500,200,11,0.05,0.7,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814724,0.2227344756933855
2025-11-13T22:17:21.768750+00:00,2025-05-25,1500,200,11,0.05,0.7,0.8,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6920816579028766,0.21953692302818165
2025-11-13T22:17:22.108227+00:00,2025-05-25,1500,200,11,0.05,0.7,0.9,0.1,0.0,28,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6769254562326013,0.22537149892765174
2025-11-13T22:17:22.431709+00:00,2025-05-25,1500,200,11,0.05,0.7,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6809464893287969,0.22367532051243982
2025-11-13T22:17:22.776738+00:00,2025-05-25,1500,200,11,0.05,0.7,0.9,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.683111660995979,0.22283627798153516
2025-11-13T22:17:23.096319+00:00,2025-05-25,1500,200,11,0.05,0.7,0.9,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.690844416950201,0.2188546003991289
2025-11-13T22:17:23.451511+00:00,2025-05-25,1500,200,11,0.05,0.8,0.7,0.1,0.0,25,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6790906278997836,0.2263779076645963
2025-11-13T22:17:23.753144+00:00,2025-05-25,1500,200,11,0.05,0.8,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6892978657593567,0.2237824305837797
2025-11-13T22:17:24.071127+00:00,2025-05-25,1500,200,11,0.05,0.8,0.7,1.0,0.0,25,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6781626971852769,0.22385616838562616
2025-11-13T22:17:24.365744+00:00,2025-05-25,1500,200,11,0.05,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6862047633776678,0.22108200482410542
2025-11-13T22:17:24.707250+00:00,2025-05-25,1500,200,11,0.05,0.8,0.8,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6797092483761212,0.22609005316441452
2025-11-13T22:17:25.010902+00:00,2025-05-25,1500,200,11,0.05,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.22289684189535527
2025-11-13T22:17:25.337369+00:00,2025-05-25,1500,200,11,0.05,0.8,0.8,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6886792452830188,0.22293780123469653
2025-11-13T22:17:25.640803+00:00,2025-05-25,1500,200,11,0.05,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6976492421899165,0.2202653434130242
2025-11-13T22:17:25.991359+00:00,2025-05-25,1500,200,11,0.05,0.8,0.9,0.1,0.0,29,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6821837302814723,0.2256444716016779
2025-11-13T22:17:26.295445+00:00,2025-05-25,1500,200,11,0.05,0.8,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6914630374265389,0.22280436423498381
2025-11-13T22:17:26.630328+00:00,2025-05-25,1500,200,11,0.05,0.8,0.9,1.0,0.0,32,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6862047633776678,0.22384126364863385
2025-11-13T22:17:26.940799+00:00,2025-05-25,1500,200,11,0.05,0.8,0.9,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6874420043303434,0.2205802349051165
2025-11-13T22:17:27.260214+00:00,2025-05-25,1500,200,11,0.05,0.9,0.7,0.1,0.0,17,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.22792538682846003
2025-11-13T22:17:27.555264+00:00,2025-05-25,1500,200,11,0.05,0.9,0.7,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509124,0.22565983888340013
2025-11-13T22:17:27.959016+00:00,2025-05-25,1500,200,11,0.05,0.9,0.7,1.0,0.0,24,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6725951128982368,0.22569421340668022
2025-11-13T22:17:28.312309+00:00,2025-05-25,1500,200,11,0.05,0.9,0.7,1.0,0.5,33,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6787813176616146,0.22349682432928245
2025-11-13T22:17:28.765351+00:00,2025-05-25,1500,200,11,0.05,0.9,0.8,0.1,0.0,17,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6763068357562635,0.22726773411541926
2025-11-13T22:17:29.116819+00:00,2025-05-25,1500,200,11,0.05,0.9,0.8,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2245272979009071
2025-11-13T22:17:29.536797+00:00,2025-05-25,1500,200,11,0.05,0.9,0.8,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707702,0.2259418635512001
2025-11-13T22:17:29.926298+00:00,2025-05-25,1500,200,11,0.05,0.9,0.8,1.0,0.5,30,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6877513145685121,0.2222378295133593
2025-11-13T22:17:30.264030+00:00,2025-05-25,1500,200,11,0.05,0.9,0.9,0.1,0.0,17,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6775440767089391,0.22706314832272415
2025-11-13T22:17:30.570569+00:00,2025-05-25,1500,200,11,0.05,0.9,0.9,0.1,0.5,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.22466739330223498
2025-11-13T22:17:30.981104+00:00,2025-05-25,1500,200,11,0.05,0.9,0.9,1.0,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6744509743272502,0.22567181789902702
2025-11-13T22:17:31.361503+00:00,2025-05-25,1500,200,11,0.05,0.9,0.9,1.0,0.5,28,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6886792452830189,0.22215829629446732
2025-11-13T22:17:31.729975+00:00,2025-05-25,1500,200,13,0.03,0.7,0.7,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.68558614290133,0.22374144708665997
2025-11-13T22:17:32.052723+00:00,2025-05-25,1500,200,13,0.03,0.7,0.7,0.1,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6889885555211878,0.22154527263804674
2025-11-13T22:17:32.404500+00:00,2025-05-25,1500,200,13,0.03,0.7,0.7,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.683111660995979,0.22202439016559564
2025-11-13T22:17:32.727520+00:00,2025-05-25,1500,200,13,0.03,0.7,0.7,1.0,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6991957933807609,0.21903030364194648
2025-11-13T22:17:33.085515+00:00,2025-05-25,1500,200,13,0.03,0.7,0.8,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6793999381379524,0.2237349695004635
2025-11-13T22:17:33.420451+00:00,2025-05-25,1500,200,13,0.03,0.7,0.8,0.1,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6840395917104857,0.2213771949065586
2025-11-13T22:17:33.772257+00:00,2025-05-25,1500,200,13,0.03,0.7,0.8,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6815651098051345,0.2230767622653736
2025-11-13T22:17:34.114371+00:00,2025-05-25,1500,200,13,0.03,0.7,0.8,1.0,0.5,69,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6899164862356943,0.22024417718683356
2025-11-13T22:17:34.479174+00:00,2025-05-25,1500,200,13,0.03,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6818744200433035,0.2245248719241967
2025-11-13T22:17:34.817280+00:00,2025-05-25,1500,200,13,0.03,0.7,0.9,0.1,0.5,49,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6886792452830189,0.22182864335464728
2025-11-13T22:17:35.180209+00:00,2025-05-25,1500,200,13,0.03,0.7,0.9,1.0,0.0,52,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6834209712341478,0.2232961652076716
2025-11-13T22:17:35.526646+00:00,2025-05-25,1500,200,13,0.03,0.7,0.9,1.0,0.5,70,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.685895453139499,0.22118322249410188
2025-11-13T22:17:35.883642+00:00,2025-05-25,1500,200,13,0.03,0.8,0.7,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6775440767089391,0.22608371105996614
2025-11-13T22:17:36.210592+00:00,2025-05-25,1500,200,13,0.03,0.8,0.7,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.22338669453378104
2025-11-13T22:17:36.563090+00:00,2025-05-25,1500,200,13,0.03,0.8,0.7,1.0,0.0,51,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326013,0.2244841716324625
2025-11-13T22:17:36.880087+00:00,2025-05-25,1500,200,13,0.03,0.8,0.7,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6985771729044232,0.22072191353497198
2025-11-13T22:17:37.247960+00:00,2025-05-25,1500,200,13,0.03,0.8,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6821837302814724,0.2255302712529352
2025-11-13T22:17:37.581321+00:00,2025-05-25,1500,200,13,0.03,0.8,0.8,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6831116609959789,0.22273379396493304
2025-11-13T22:17:37.946665+00:00,2025-05-25,1500,200,13,0.03,0.8,0.8,1.0,0.0,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6834209712341478,0.22296563152122092
2025-11-13T22:17:38.273622+00:00,2025-05-25,1500,200,13,0.03,0.8,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6970306217135788,0.22063395598753027
2025-11-13T22:17:38.647726+00:00,2025-05-25,1500,200,13,0.03,0.8,0.9,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6843489019486545,0.22626937123624122
2025-11-13T22:17:38.992752+00:00,2025-05-25,1500,200,13,0.03,0.8,0.9,0.1,0.5,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6797092483761212,0.22341854611129153
2025-11-13T22:17:39.361344+00:00,2025-05-25,1500,200,13,0.03,0.8,0.9,1.0,0.0,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6787813176616146,0.22421549766397417
2025-11-13T22:17:39.692142+00:00,2025-05-25,1500,200,13,0.03,0.8,0.9,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6933188988555521,0.2211439987478393
2025-11-13T22:17:40.049825+00:00,2025-05-25,1500,200,13,0.03,0.9,0.7,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509124,0.22821264758871246
2025-11-13T22:17:40.379370+00:00,2025-05-25,1500,200,13,0.03,0.9,0.7,0.1,0.5,54,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6772347664707702,0.22711473565884036
2025-11-13T22:17:40.724635+00:00,2025-05-25,1500,200,13,0.03,0.9,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.677853386947108,0.22648208603620826
2025-11-13T22:17:41.050338+00:00,2025-05-25,1500,200,13,0.03,0.9,0.7,1.0,0.5,55,0.6228070175438597,0.625,0.7377049180327869,0.6766917293233082,0.6763068357562636,0.2231245502816623
2025-11-13T22:17:41.420158+00:00,2025-05-25,1500,200,13,0.03,0.9,0.8,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6738323538509126,0.2279456221633022
2025-11-13T22:17:41.761384+00:00,2025-05-25,1500,200,13,0.03,0.9,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6741416640890814,0.22584390903939353
2025-11-13T22:17:42.112423+00:00,2025-05-25,1500,200,13,0.03,0.9,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.2262429009944269
2025-11-13T22:17:42.455541+00:00,2025-05-25,1500,200,13,0.03,0.9,0.8,1.0,0.5,66,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6828023507578102,0.22259471223995217
2025-11-13T22:17:42.828920+00:00,2025-05-25,1500,200,13,0.03,0.9,0.9,0.1,0.0,28,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2280418603209177
2025-11-13T22:17:43.167149+00:00,2025-05-25,1500,200,13,0.03,0.9,0.9,0.1,0.5,52,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6710485617073925,0.22616663054813538
2025-11-13T22:17:43.522481+00:00,2025-05-25,1500,200,13,0.03,0.9,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6732137333745747,0.2263703053682001
2025-11-13T22:17:43.881816+00:00,2025-05-25,1500,200,13,0.03,0.9,0.9,1.0,0.5,60,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379524,0.2225812268253646
2025-11-13T22:17:44.229958+00:00,2025-05-25,1500,200,13,0.04,0.7,0.7,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6862047633776678,0.22406550787102075
2025-11-13T22:17:44.524478+00:00,2025-05-25,1500,200,13,0.04,0.7,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6793999381379523,0.22219210151632163
2025-11-13T22:17:44.848152+00:00,2025-05-25,1500,200,13,0.04,0.7,0.7,1.0,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6815651098051345,0.2210887870770066
2025-11-13T22:17:45.157755+00:00,2025-05-25,1500,200,13,0.04,0.7,0.7,1.0,0.5,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.696412001237241,0.22000927063794326
2025-11-13T22:17:45.543845+00:00,2025-05-25,1500,200,13,0.04,0.7,0.8,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6812557995669657,0.2244563361658721
2025-11-13T22:17:45.851096+00:00,2025-05-25,1500,200,13,0.04,0.7,0.8,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6753789050417569,0.22342597760458466
2025-11-13T22:17:46.173681+00:00,2025-05-25,1500,200,13,0.04,0.7,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6787813176616145,0.22298671156015465
2025-11-13T22:17:46.489663+00:00,2025-05-25,1500,200,13,0.04,0.7,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6917723476647077,0.22038781382522307
2025-11-13T22:17:46.853528+00:00,2025-05-25,1500,200,13,0.04,0.7,0.9,0.1,0.0,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6824930405196411,0.2242861308355621
2025-11-13T22:17:47.162890+00:00,2025-05-25,1500,200,13,0.04,0.7,0.9,0.1,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6769254562326014,0.2236761470416772
2025-11-13T22:17:47.492886+00:00,2025-05-25,1500,200,13,0.04,0.7,0.9,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6781626971852769,0.22280010219391794
2025-11-13T22:17:47.797413+00:00,2025-05-25,1500,200,13,0.04,0.7,0.9,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6939375193318899,0.22005256853387004
2025-11-13T22:17:48.147555+00:00,2025-05-25,1500,200,13,0.04,0.8,0.7,0.1,0.0,27,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.677853386947108,0.2266716435363961
2025-11-13T22:17:48.449338+00:00,2025-05-25,1500,200,13,0.04,0.8,0.7,0.1,0.5,32,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6892978657593567,0.22327530511909924
2025-11-13T22:17:48.783153+00:00,2025-05-25,1500,200,13,0.04,0.8,0.7,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6818744200433035,0.22412921191791108
2025-11-13T22:17:49.079667+00:00,2025-05-25,1500,200,13,0.04,0.8,0.7,1.0,0.5,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6920816579028766,0.2211917824453478
2025-11-13T22:17:49.443774+00:00,2025-05-25,1500,200,13,0.04,0.8,0.8,0.1,0.0,30,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6821837302814724,0.2255020577989053
2025-11-13T22:17:49.758536+00:00,2025-05-25,1500,200,13,0.04,0.8,0.8,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.22242028535838052
2025-11-13T22:17:50.116778+00:00,2025-05-25,1500,200,13,0.04,0.8,0.8,1.0,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6855861429013299,0.22284161553631926
2025-11-13T22:17:50.430200+00:00,2025-05-25,1500,200,13,0.04,0.8,0.8,1.0,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6927002783792143,0.2195062631917603
2025-11-13T22:17:50.802755+00:00,2025-05-25,1500,200,13,0.04,0.8,0.9,0.1,0.0,29,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6800185586142902,0.2260704132178104
2025-11-13T22:17:51.112977+00:00,2025-05-25,1500,200,13,0.04,0.8,0.9,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.690844416950201,0.22290286739934345
